price,area,road_width,floors,bedroom,loc,garage
": 4,5 tỷ","52 m
2",6m,3 lầu,4 phòng ngủ,"Đường Nại Tú, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 5,432 tỷ","90 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Doãn Uẩn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 6 tỷ,"90 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","45 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","50 m
2",5m,3 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 6,4 tỷ","90 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 3,7 tỷ","52 m
2",5m,1 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 4,7 tỷ","80 m
2",7m,1 lầu,3 phòng ngủ,"Đường Nguyễn Thông, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 3,9 tỷ","61 m
2",5m,3 lầu,4 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: Thỏa thuận,"60 m
2",30m,3 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 4,5 tỷ","54 m
2",4m,3 lầu,3 phòng ngủ,"Đường Phan Thanh, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,79 tỷ","50 m
2",6m,2 lầu,2 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,2 tỷ","80 m
2",12m,2 lầu,2 phòng ngủ,"Đường Lê Đại Hành, Phường Hòa Phát, Quận Cẩm Lệ,",chỗ để xe
: 5 tỷ,"95 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Hồ Tông Thốc, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 7 tỷ,"92 m
2",6m,1 lầu,2 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 27,5 tỷ","210 m
2",11m,6 lầu,21 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"70 m
2",11m,2 lầu,3 phòng ngủ,"Đại lộ Thăng Long, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"90 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 5 tỷ,"95 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Nguyễn Trung Trực, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 10,8 tỷ","115 m
2",12m,3 lầu,10 phòng ngủ,"Đường Xuân Thủy, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 4 tỷ,"60 m
2",7m,3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 8,5 tỷ","80 m
2",10m,3 lầu,3 phòng ngủ,"Đường Tố Hữu, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"77 m
2",10m,3 lầu,3 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
: 4 tỷ,"70 m
2","11,m",3 lầu,4 phòng ngủ,"Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 4,59 tỷ","56 m
2",5m,3 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 2,95 tỷ","60 m
2",6m,,,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 7,89 tỷ","90 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"86 m
2",30m,4 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
: 5 tỷ,"90 m
2","20,m",2 lầu,2 phòng ngủ,"Đường Phạm Tứ, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 3 tỷ,"70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 7 tỷ,"50 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Huỳnh Thúc Kháng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Dương Thưởng, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,39 tỷ","56 m
2",10m,1 lầu,2 phòng ngủ,"Đường Phạm Văn Bạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 7 tỷ,"100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Khuê Mỹ Đông, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 5 tỷ,"90 m
2","20,m",1 lầu,2 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 5 tỷ,"88 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Hà Tông Quyền, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 4 tỷ,"130 m
2",3m,1 lầu,3 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,25 tỷ","55 m
2",4m,2 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"85 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 7 tỷ,"86 m
2",30m,4 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
: 5 tỷ,"85 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 6 tỷ,"90 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","45 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","50 m
2",5m,3 lầu,2 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 6,4 tỷ","90 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
: 3 tỷ,"70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Thúc Trâm, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,6 tỷ","65 m
2",3m,1 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"90 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 5 tỷ,"70 m
2",11m,2 lầu,3 phòng ngủ,"Đại lộ Thăng Long, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 27,5 tỷ","210 m
2",11m,6 lầu,21 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,2 tỷ","80 m
2",12m,2 lầu,2 phòng ngủ,"Đường Lê Đại Hành, Phường Hòa Phát, Quận Cẩm Lệ,",chỗ để xe
": 4,5 tỷ","73 m
2",7m,4 lầu,5 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 7,99 tỷ","50 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Hoàng, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 6,8 tỷ","100 m
2","10,m",3 lầu,4 phòng ngủ,"Đường Lương Định Của, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,432 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 5,432 tỷ","96 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Nguyễn Trung Trực, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 6,789 tỷ","80 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 7 tỷ,"125 m
2","10,m",2 lầu,4 phòng ngủ,"Đường Hà Tông Quyền, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,2 tỷ","82 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 7 tỷ,"85 m
2",6m,1 lầu,3 phòng ngủ,"Đường Thạch Lam, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 24 tỷ,"140 m
2","7,5m",4 lầu,7 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 10,8 tỷ","115 m
2",12m,3 lầu,10 phòng ngủ,"Đường Xuân Thủy, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 8 tỷ,"100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Kỳ Đồng, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
: 5 tỷ,"75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 5,8 tỷ","90 m
2",5m,1 lầu,3 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 4 tỷ,"56 m
2",4m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
: 10 tỷ,"115 m
2","7,5m",3 lầu,10 phòng ngủ,"Đường Hồ Nguyên Trừng, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,9 tỷ","56 m
2",8m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
: 3 tỷ,"50 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Nại Nghĩa 3, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 4,567 tỷ","69 m
2",11m,3 lầu,4 phòng ngủ,"Đường Nại Tú, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
: 6 tỷ,"86 m
2",30m,4 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
: 4 tỷ,"80 m
2",5m,1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 6 tỷ,"85 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hoàng Dư Khương, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,543 tỷ","90 m
2",36m,4 lầu,5 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 3,4 tỷ","70 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lý Tế Xuyên, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 4 tỷ,"75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đội Cung, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 8 tỷ,"85 m
2",8m,5 lầu,9 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 3,4 tỷ","70 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Lý Tế Xuyên, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 4 tỷ,"66 m
2",10m,2 lầu,3 phòng ngủ,"Đường Thăng Long, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 8 tỷ,"95 m
2",6m,1 lầu,3 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 3,456 tỷ","50 m
2",4m,3 lầu,4 phòng ngủ,"Đường Phan Thanh, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","50 m
2",5m,1 lầu,1 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 4,4 tỷ","60 m
2",4m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
: 4 tỷ,"80 m
2",5m,1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 6 tỷ,"86 m
2",30m,4 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
: 9 tỷ,"100 m
2",8m,1 lầu,3 phòng ngủ,"Đường Mỹ Đa Đông 8, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 5 tỷ,"100 m
2","3,5m",1 lầu,3 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 6 tỷ,"170 m
2",3m,2 lầu,12 phòng ngủ,"Đường Hàm Tử, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 5 tỷ,"85 m
2",6m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,95 tỷ","80 m
2",5m,1 lầu,2 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"90 m
2",6m,1 lầu,2 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 4 tỷ,"100 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Nguyễn Đình Chiểu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,7 tỷ","75 m
2",5m,2 lầu,2 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,75 tỷ","55 m
2",7m,4 lầu,6 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"80 m
2",4m,2 lầu,3 phòng ngủ,"Đường Lê Hồng Phong, Phường Phước Ninh, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"125 m
2",12m,2 lầu,5 phòng ngủ,"Đường Sơn Thủy 2, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
: 9 tỷ,"170 m
2","7,5m",5 lầu,19 phòng ngủ,"Đường K20, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 8 tỷ,"100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"85 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hoàng Dư Khương, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,543 tỷ","90 m
2",36m,4 lầu,5 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 6,9 tỷ","60 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Đỗ Bá, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,456 tỷ","50 m
2",4m,3 lầu,4 phòng ngủ,"Đường Phan Thanh, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","50 m
2",5m,1 lầu,1 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 4,4 tỷ","60 m
2",4m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"125 m
2",12m,2 lầu,5 phòng ngủ,"Đường Sơn Thủy 2, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
: 4 tỷ,"77 m
2",5m,1 lầu,4 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"55 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Cô Bắc, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
: 13 tỷ,"115 m
2","5,5m",5 lầu,15 phòng ngủ,"Đường Phan Đăng Lưu, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 13 tỷ,"200 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Kỳ Đồng, Phường Thanh Khê Đông, Quận Thanh Khê,",chỗ để xe
: 6 tỷ,"85 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hoàng Dư Khương, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,543 tỷ","90 m
2",36m,4 lầu,5 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 3,4 tỷ","70 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lý Tế Xuyên, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 4 tỷ,"75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đội Cung, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 8 tỷ,"85 m
2",8m,5 lầu,9 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 3,4 tỷ","70 m
2","5,5m",1 lầu,1 phòng ngủ,"Đường Lý Tế Xuyên, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
: 4 tỷ,"66 m
2",10m,2 lầu,3 phòng ngủ,"Đường Thăng Long, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 8 tỷ,"95 m
2",6m,1 lầu,3 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
: 5 tỷ,"100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đa Mặn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 8 tỷ,"100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"70 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Tôn Thất Thiệp, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,7 tỷ","40 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Văn An, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,6 tỷ","80 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hòa Phú 4, Phường Hòa Minh, Quận Liên Chiểu,",0
: 12 tỷ,"100 m
2","7,5m",7 lầu,14 phòng ngủ,"Đường Vùng Trung 17, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,1 tỷ","90 m
2",5m,3 lầu,3 phòng ngủ,"Đường Bàu Năng 1, Phường Hòa Minh, Quận Liên Chiểu,",0
": 5,4 tỷ","52 m
2",5m5m,4 lầu,4 phòng ngủ,"Đường Đoàn Nhữ Hài, Phường Hòa Khê, Quận Thanh Khê,",0
": 22,5 tỷ","90 m
2",5m,4 lầu,7 phòng ngủ,"Đường An Thượng 2, Phường Hòa Quý, Quận Ngũ Hành Sơn,",0
": 8,3 tỷ","100 m
2",10m,2 lầu,4 phòng ngủ,"Đường Thành Thái, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 3,6 tỷ","90 m
2",4m,2 lầu,3 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 5,9 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 3,5 tỷ","105 m
2",3m,2 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,65 tỷ","70 m
2",5m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 6,5 tỷ","85 m
2",5m5m,3 lầu,4 phòng ngủ,"Đường Bàu Năng 8, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,25 tỷ","97 m
2",5m,2 lầu,3 phòng ngủ,"Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,",0
": 6,95 tỷ","92 m
2",7m,3 lầu,3 phòng ngủ,"Đường Hòa Phú 28, Phường Hòa Minh, Quận Liên Chiểu,",0
": 4,4 tỷ","100 m
2",5m,3 lầu,3 phòng ngủ,"Đường Lỗ Giáng 24, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,2 tỷ","105 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Trần Đăng, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,3 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
: 5 tỷ,"74 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Dương Thưởng, Phường Hòa Cường Bắc, Quận Hải Châu,",0
: 10 tỷ,"90 m
2",10m,6 lầu,9 phòng ngủ,"Đường Lê Đức Thọ, Phường Thọ Quang, Quận Sơn Trà,",0
": 5,95 tỷ","100 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
