price,area,road_width,floors,bedroom,loc,garage
: 8 tỷ,"105 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 8 tỷ,"85 m
2",6m,1 lầu,3 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",0
": 8,9 tỷ","100 m
2","7,5m",2 lầu,4 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 14,5 tỷ","195 m
2",6m,1 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,9 tỷ","65 m
2",10m,1 lầu,3 phòng ngủ,"Đường Nguyễn Thế Lộc, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 5,9 tỷ","140 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 14 tỷ,"106 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 20 tỷ,"228 m
2","7,5m",2 lầu,5 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 14,5 tỷ","180 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường Thủ Khoa Huân, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 39,5 tỷ","730 m
2","7,5m",2 lầu,10 phòng ngủ,"Đường Đặng Vũ Hỷ, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,4 tỷ","150 m
2",6m,1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 5,8 tỷ","93 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phó Đức Chính, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,45 tỷ","82 m
2",6m,1 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,9 tỷ","82 m
2",7m,3 lầu,3 phòng ngủ,"Đường Đinh Tiên Hoàng, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
: 11 tỷ,"87 m
2",4m,6 lầu,10 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 17,5 tỷ","90 m
2","5,5m",6 lầu,11 phòng ngủ,"Đường Mỹ Khê 2, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 17,5 tỷ","90 m
2","5,5m",6 lầu,11 phòng ngủ,"Đường Mỹ Khê 2, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 11 tỷ,"87 m
2",4m,6 lầu,10 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,9 tỷ","82 m
2",7m,3 lầu,3 phòng ngủ,"Đường Đinh Tiên Hoàng, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 5,65 tỷ","80 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lý Triện, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 4,7 tỷ","100 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Hói Kiểng 8, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","80 m
2","5,5m",5 lầu,6 phòng ngủ,"Đường Ngọc Hân, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 7,8 tỷ","180 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Trần Sâm, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
: 12 tỷ,"117 m
2",6m,5 lầu,9 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 2,7 tỷ","75 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,75 tỷ","60 m
2",2m,2 lầu,3 phòng ngủ,"Đường Phạm Ngũ Lão, Phường Hải Châu II, Quận Hải Châu,",0
": 2,7 tỷ","85 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 3,05 tỷ","56 m
2",2m,2 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Thạc Gián, Quận Thanh Khê,",0
": 4,7 tỷ","80 m
2",6m,4 lầu,4 phòng ngủ,"Đường Khái Đông 1, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,6 tỷ","110 m
2",5m,3 lầu,3 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 17,868 tỷ","81 m
2","5,5m",7 lầu,14 phòng ngủ,"Đường An Thượng 29, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 16 tỷ,"90 m
2","5,5m",8 lầu,13 phòng ngủ,"Đường Nguyễn Trọng Nghĩa, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 2,9 tỷ","68 m
2",3m,3 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,6 tỷ","66 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Chánh, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
: 7 tỷ,"111 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Tiên Sơn 15, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 2,45 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",0
": 2,45 tỷ","50 m
2","2,5m",2 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",0
": 17,868 tỷ","81 m
2","5,5m",7 lầu,14 phòng ngủ,"Đường An Thượng 29, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 16 tỷ,"90 m
2","5,5m",8 lầu,13 phòng ngủ,"Đường Nguyễn Trọng Nghĩa, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 2,6 tỷ","66 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Chánh, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,9 tỷ","68 m
2",3m,3 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,4 tỷ","37 m
2",3m,2 lầu,2 phòng ngủ,"Đường Núi Thành, Phường Bình Hiên, Quận Hải Châu,",0
": 2,7 tỷ","51 m
2",3m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",0
": 2,9 tỷ","45 m
2",2m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Nam Dương, Quận Hải Châu,",0
": 2,7 tỷ","40 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,",0
": 2,55 tỷ","46 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Hoàng, Phường Vĩnh Trung, Quận Thanh Khê,",0
": 3,1 tỷ","54 m
2",3m,2 lầu,2 phòng ngủ,"Đường Điện Biên Phủ, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 2,8 tỷ","114 m
2",3m,2 lầu,3 phòng ngủ,"Đường Mẹ Nhu, Phường Thanh Khê Tây, Quận Thanh Khê,",0
": 7,8 tỷ","180 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Trần Sâm, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
: 12 tỷ,"117 m
2",6m,5 lầu,9 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,6 tỷ","110 m
2",5m,3 lầu,3 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 2,7 tỷ","75 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 2,7 tỷ","85 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hùng Vương, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 2,75 tỷ","60 m
2",2m,2 lầu,3 phòng ngủ,"Đường Phạm Ngũ Lão, Phường Hải Châu II, Quận Hải Châu,",0
": 18,3 tỷ","200 m
2",15m,10 lầu,30 phòng ngủ,"Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","315 m
2",15m,3 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 4,95 tỷ","60 m
2",55m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,45 tỷ","150 m
2",8m,6 lầu,20 phòng ngủ,"Đường An Trung 7, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,9 tỷ","100 m
2",6m,1 lầu,2 phòng ngủ,"Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 7,75 tỷ","100 m
2",55m,4 lầu,4 phòng ngủ,"Đường Đa Mặn 6, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 48 tỷ,"500 m
2",55m,2 lầu,4 phòng ngủ,"Đường Mỹ Khê 4, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,5 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Cô Giang, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 16,5 tỷ","200 m
2",8m,5 lầu,33 phòng ngủ,"Đường 2/9, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 42 tỷ,"250 m
2",105m,4 lầu,12 phòng ngủ,"Đường Núi Thành, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 13,45 tỷ","220 m
2",55m,,30 phòng ngủ,"Đường Đầm Rong 2, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 4,6 tỷ","75 m
2",55m,6 lầu,14 phòng ngủ,"Đường Đào Trí, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 12,15 tỷ","180 m
2",75m,3 lầu,3 phòng ngủ,"Đường Nguyễn Lữ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 13 tỷ,"200 m
2",75m,2 lầu,5 phòng ngủ,"Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 13,4 tỷ","100 m
2",8m,4 lầu,7 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 45,8 tỷ","350 m
2",75m,2 lầu,10 phòng ngủ,"Đường An Thượng 29, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,75 tỷ","40 m
2",33m,3 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 5,8 tỷ","75 m
2",55m,2 lầu,3 phòng ngủ,"Đường Tân Thái 6, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","85 m
2",55m,3 lầu,3 phòng ngủ,"Đường Lê Khôi, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 3,79 tỷ","100 m
2",6m,2 lầu,3 phòng ngủ,"Đường Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 5,4 tỷ","125 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Sư Mạnh, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,8 tỷ","75 m
2",55m,2 lầu,3 phòng ngủ,"Đường Tân Thái 6, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","85 m
2",55m,3 lầu,3 phòng ngủ,"Đường Lê Khôi, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 3,79 tỷ","100 m
2",6m,2 lầu,3 phòng ngủ,"Đường Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
: 16 tỷ,"70 m
2",55m,6 lầu,10 phòng ngủ,"Đường An Thượng 5, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,7 tỷ","100 m
2",75m,4 lầu,4 phòng ngủ,"Đường Lưu Trọng Lư, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
": 10,5 tỷ","150 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Văn Nghị, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 9,65 tỷ","100 m
2",7m,2 lầu,3 phòng ngủ,"Đường Trần Tống, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,9 tỷ","150 m
2",8m,3 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,1 tỷ","100 m
2",75m,3 lầu,4 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 18,3 tỷ","200 m
2",15m,10 lầu,30 phòng ngủ,"Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","315 m
2",15m,3 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 4,95 tỷ","60 m
2",55m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,45 tỷ","150 m
2",8m,6 lầu,20 phòng ngủ,"Đường An Trung 7, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,9 tỷ","100 m
2",6m,1 lầu,2 phòng ngủ,"Đường Hải Phòng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 14,45 tỷ","80 m
2",105m,4 lầu,6 phòng ngủ,"Đường Nguyễn Sơn Trà, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 7,75 tỷ","100 m
2",55m,4 lầu,4 phòng ngủ,"Đường Đa Mặn 6, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 48 tỷ,"500 m
2",55m,2 lầu,4 phòng ngủ,"Đường Mỹ Khê 4, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,5 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Cô Giang, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
: 42 tỷ,"250 m
2",105m,4 lầu,12 phòng ngủ,"Đường Núi Thành, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
: 13 tỷ,"200 m
2",75m,2 lầu,5 phòng ngủ,"Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 14,15 tỷ","120 m
2",75m,5 lầu,15 phòng ngủ,"Đường Phan Đăng Lưu, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 16,15 tỷ","250 m
2",55m,3 lầu,4 phòng ngủ,"Đường Lương Thế Vinh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 17 tỷ,"260 m
2",6m,6 lầu,12 phòng ngủ,"Đường Lương Thế Vinh, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,7 tỷ","102 m
2",33m,3 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
: 4 tỷ,"70 m
2",30m,3 lầu,3 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 4,1 tỷ","100 m
2",75m,3 lầu,3 phòng ngủ,"Đường Hòa Phú 6, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,55 tỷ","153 m
2",7m,4 lầu,3 phòng ngủ,"Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 5,7 tỷ","100 m
2",75m,2 lầu,2 phòng ngủ,"Đường Hưng Hóa 2, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 8,4 tỷ","120 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,2 tỷ","200 m
2",6m,7 lầu,30 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 26,5 tỷ","100 m
2",75m,9 lầu,14 phòng ngủ,"Đường An Thượng 3, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,6 tỷ","140 m
2",7m,3 lầu,4 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 25,5 tỷ","250 m
2",70m,7 lầu,30 phòng ngủ,"Đường Nguyễn Lộ Trạch, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 9,15 tỷ","100 m
2",30m,6 lầu,14 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,22 tỷ","70 m
2","3,5m",3 lầu,2 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 45,8 tỷ","350 m
2",75m,2 lầu,10 phòng ngủ,"Đường An Thượng 29, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 47 tỷ,"180 m
2",75m,10 lầu,36 phòng ngủ,"Đường An Thượng 30, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,75 tỷ","40 m
2",33m,3 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 13,4 tỷ","100 m
2",8m,4 lầu,7 phòng ngủ,"Đường Thạch Lam, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 48 tỷ,"500 m
2",55m,2 lầu,4 phòng ngủ,"Đường Mỹ Khê 4, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 7,5 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Cô Giang, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
: 42 tỷ,"250 m
2",105m,4 lầu,12 phòng ngủ,"Đường Núi Thành, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 13,45 tỷ","220 m
2",55m,,30 phòng ngủ,"Đường Đầm Rong 2, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 16,5 tỷ","200 m
2",8m,5 lầu,33 phòng ngủ,"Đường 2/9, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 12,15 tỷ","180 m
2",75m,3 lầu,3 phòng ngủ,"Đường Nguyễn Lữ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,6 tỷ","75 m
2",55m,6 lầu,14 phòng ngủ,"Đường Đào Trí, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 52 tỷ,"500 m
2",33m,15 lầu,150 phòng ngủ,"Đường 2/9, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 6,75 tỷ","150 m
2",105m,11 lầu,11 phòng ngủ,"Đường Lương Trúc Đàm, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 24,8 tỷ","200 m
2",75m,3 lầu,4 phòng ngủ,"Đường An Thượng 36, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,9 tỷ","200 m
2",55m,3 lầu,18 phòng ngủ,"Đường An Thượng 21, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,9 tỷ","150 m
2",8m,2 lầu,3 phòng ngủ,"Đường Lê Văn Hiến, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 17 tỷ,"150 m
2",105m,6 lầu,12 phòng ngủ,"Đường Dương Vân Nga, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 6,4 tỷ","100 m
2",55m,4 lầu,4 phòng ngủ,"Đường Lưu Quý Kỳ, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 12,5 tỷ","100 m
2",55m,5 lầu,12 phòng ngủ,"Đường Phước Trường, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","200 m
2",55m,2 lầu,4 phòng ngủ,"Đường Hà Đặc, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 9,9 tỷ","120 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Vấn, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 26 tỷ,"100 m
2",15m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 13 tỷ,"200 m
2",75m,2 lầu,5 phòng ngủ,"Đường Hồ Xuân Hương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,6 tỷ","140 m
2",7m,3 lầu,4 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 8 tỷ,"108 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hàn Thuyên, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 4,5 tỷ","148 m
2","5,5m",1 lầu,7 phòng ngủ,"Đường Phong Bắc 1, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
: 2 tỷ,"120 m
2",4m,,2 phòng ngủ,"Đường Cách Mạng Tháng 8, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
": 6,3 tỷ","120 m
2",3m,2 lầu,4 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 17 tỷ,"150 m
2",105m,6 lầu,12 phòng ngủ,"Đường Dương Vân Nga, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 6,4 tỷ","100 m
2",55m,4 lầu,4 phòng ngủ,"Đường Lưu Quý Kỳ, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 12,5 tỷ","100 m
2",55m,5 lầu,12 phòng ngủ,"Đường Phước Trường, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 12,5 tỷ","200 m
2",55m,2 lầu,4 phòng ngủ,"Đường Hà Đặc, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 9,9 tỷ","120 m
2",75m,3 lầu,4 phòng ngủ,"Đường Phạm Vấn, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 26 tỷ,"100 m
2",15m,2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,9 tỷ","150 m
2",8m,2 lầu,3 phòng ngủ,"Đường Lê Văn Hiến, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 24,8 tỷ","200 m
2",75m,3 lầu,4 phòng ngủ,"Đường An Thượng 36, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,9 tỷ","200 m
2",55m,3 lầu,18 phòng ngủ,"Đường An Thượng 21, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 52 tỷ,"500 m
2",33m,15 lầu,150 phòng ngủ,"Đường 2/9, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 6,75 tỷ","150 m
2",105m,11 lầu,11 phòng ngủ,"Đường Lương Trúc Đàm, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 11,7 tỷ","100 m
2",8m,5 lầu,8 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,3 tỷ","70 m
2",8m,4 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,6 tỷ","80 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 5,3 tỷ","105 m
2",75m,3 lầu,3 phòng ngủ,"Đường Chu Văn An, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 4,2 tỷ","100 m
2",5m,1 lầu,1 phòng ngủ,"Đường Ngô Quyền, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 4,45 tỷ","135 m
2",6m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
: 41 tỷ,"200 m
2",75m,8 lầu,30 phòng ngủ,"Đường An Đồn 5, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 37,9 tỷ","160 m
2",55m,6 lầu,16 phòng ngủ,"Đường An Thượng 32, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,8 tỷ","70 m
2",15m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 29,9 tỷ","450 m
2",33m,1 lầu,1 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Hiệp Nam, Quận Liên Chiểu,",chỗ để xe
": 19,45 tỷ","130 m
2",75m,5 lầu,8 phòng ngủ,"Đường An Thượng 20, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,85 tỷ","100 m
2",55m,4 lầu,7 phòng ngủ,"Đường Mạc Thị bưởi, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 16,5 tỷ","150 m
2",75m,3 lầu,5 phòng ngủ,"Đường Lương Nhữ Hộc, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","100 m
2",33m,5 lầu,8 phòng ngủ,"Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 3,6 tỷ","80 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 11,7 tỷ","100 m
2",8m,5 lầu,8 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,3 tỷ","70 m
2",8m,4 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu,",chỗ để xe
": 3,22 tỷ","70 m
2","3,5m",3 lầu,2 phòng ngủ,"Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 9,15 tỷ","100 m
2",30m,6 lầu,14 phòng ngủ,"Đường Điện Biên Phủ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
