Diện tích,Mức giá,Mặt tiền,Đường vào,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Longitude,Latitude
198 m²,110 tỷ,10 m,,9 tầng,35 phòng,35 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,Đông,,108.2453484,16.0692409
250 m²,"18,5 tỷ",,,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,,108.223789126626,15.9991428431472
200 m²,"16,8 tỷ",10 m,,,,,Sổ đỏ/ Sổ hồng.,,,,108.2048618,16.0235403
616 m²,"50,3 triệu/m²",,12 m,2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.260246276855,16.0170230865479
194 m²,"10,2 tỷ",15 m,,,,,,,,,108.23231555687,16.0995625587319
80 m²,"6,18 tỷ",5 m,15 m,,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,108.245146,16.0802273
100 m²,"5,6 tỷ",5 m,15 m,,,,,,Đông,,108.242697715759,16.0286247601523
210 m²,17 tỷ,10 m,15 m,,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,108.2385997,16.0721921
4.172 m²,85 tỷ,80 m,50 m,,,,,,,,108.238766177277,15.9780328938514
119 m²,"6,3 tỷ",5 m,"11,5 m",,,,,,Đông,,108.182098958722,16.0606108509508
54 m²,"3,95 tỷ",5 m,6 m,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Bắc,Đông - Bắc,108.2175354,16.0895284
"90,5 m²","6,8 tỷ","3,7 m",7 m,2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,108.2414295,16.0563678
70 m²,10 tỷ,5 m,,5 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,
150 m²,14 tỷ,10 m,,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,108.238144783255,16.0483166055924
150 m²,14 tỷ,10 m,,3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,108.238144783255,16.0483166055924
95 m²,"9,9 tỷ",5 m,,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.2441922,16.0515619
102 m²,"5,1 tỷ",5 m,"10,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.24016571044922,16.029903411865234
70 m²,"13,5 tỷ",5 m,,3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.2179434,16.0749494
200 m²,"14,9 tỷ",,,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.2415046531,16.0889980205338
730 m²,"39,5 tỷ",20 m,,,,,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.239508419367,16.0597221272935
180 m²,"14,5 tỷ",10 m,"5,5 m",2 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,108.245633349275,16.084630987779
94 m²,"1,95 tỷ",,,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.21044158935547,16.062366485595703
100 m²,"2,95 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.076737518803,16.0913681887697
100 m²,"2,25 tỷ",5 m,"5,5 m",,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,108.236027200265,15.9872087072387
300 m²,21 tỷ,15 m,20 m,3 tầng,4 phòng,5 phòng,Sổ hồng,Hoàn thiện ngoại thất cao cấp.,Tây - Nam,Đông - Bắc,108.261306762695,15.9918308258057
100 m²,"4,1 tỷ",5 m,"7,5 m",,,,Sổ đỏ.,,Tây - Nam,,108.2390832,16.0912287
200 m²,19 tỷ,10 m,"7,5 m",3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông,,108.2329271,16.0752273
100 m²,7 tỷ,5 m,15 m,,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,108.2354408,16.0860298
72 m²,"5,8 tỷ",4 m,"5,5 m",2 tầng,3 phòng,2 phòng,Sổ đỏ.,Cơ bản.,Tây - Nam,Tây - Nam,108.2322197,16.0923648
100 m²,"8,2 tỷ",5 m,"5,5 m",,,,Sổ đỏ/ Sổ hồng,,Tây - Nam,,108.2371035,16.0697472
150 m²,"6,85 tỷ",10 m,"10,5 m",,,,Sổ đỏ,,Đông - Nam,,108.2305936,16.0987029
30 m²,"2,25 tỷ",4 m,,2 tầng,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,108.199218660784,16.0656407002744
110 m²,"3,45 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,108.233421325684,15.9829578399658
100 m²,"4,45 tỷ",5 m,"5,5 m",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,108.212731320552,16.0002188989347
110 m²,"3,45 tỷ",5 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,108.233421325684,15.9829578399658
100 m²,"4,45 tỷ",5 m,"5,5 m",3 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Tây,108.212731320552,16.0002188989347
"47,3 m²","1,82 tỷ",,3 m,,,,Sổ đỏ/ Sổ hồng,,Nam,,108.1991939,16.0657285
173 m²,"4,35 tỷ",6 m,6 m,2 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,,108.17011492949,16.0514864811581
70 m²,"3,25 tỷ",5 m,"5,5 m",,,,Có sổ,,,,108.159641735858,16.0790575450689
170 m²,Thỏa thuận,6 m,,1 tầng,12 phòng,12 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,108.237282831077,16.0470866599311
150 m²,"7,8 tỷ","5,6 m",7 m,,,,Sổ đỏ/ Sổ hồng,,,,108.238971486465,16.057930182797
52 m²,"3,05 tỷ",5 m,"3,5 m",2 tầng,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,,108.1850829,16.0703146
125 m²,"18,5 tỷ",5 m,33 m,5 tầng,11 phòng,11 phòng,Sổ đỏ/ Sổ hồng,,,,108.2109481,16.0804041
300 m²,"26,2 tỷ",12 m,33 m,,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,108.1852365,16.0738656
90 m²,"6,4 tỷ","5,1 m",6 m,,,,Sổ đỏ/ Sổ hồng,,,,108.243121504086,16.0602433535395
375 m²,54 triệu/m²,15 m,33 m,,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,108.1638491,16.0828561
6.190 m²,53 triệu/m²,80 m,33 m,,,,Sổ đỏ/ Sổ hồng.,,,,108.2087681,16.030426
170 m²,"13,2 tỷ",5 m,45 m,,,,Sổ đỏ/ Sổ hồng,,Đông,,108.2087681,16.030426
125 m²,"8,45 tỷ",5 m,,,,,Sổ đỏ/ Sổ hồng,,,,108.241027756204,16.0546758784954
270 m²,"22,5 tỷ",12 m,7 m,,,,Sổ đỏ/ Sổ hồng,,,,108.238851179132,16.061852961776
300 m²,"10,5 tỷ",12 m,"7,5 m",,,,Sổ đỏ/ Sổ hồng,,,,108.183335594171,16.0545386159648
250 m²,37 tỷ,10 m,"10,5 m",3 tầng,,,,,,,108.233322143555,16.0644493103027
