Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Latitude,Longitude,Mặt tiền,Đường vào,Hướng nhà,Hướng ban công,Số tầng
"72,5 m²","5,5 tỷ",13 phòng,13 phòng,Sổ đỏ/ Sổ hồng,,16.0335787256805,108.211340602922,"4,5 m","5,5 m",Tây,,4 tầng
56 m²,"1,75 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,15.98317020546,108.251931993086,,,Tây,Đông,
"283,2 m²",24 tỷ,,,Sổ đỏ/ Sổ hồng,Cơ bản.,16.0432944321387,108.244388922992,"10,8 m","7,5 m",,,3 tầng
115 m²,"2,74 tỷ",,,Sổ đỏ/ Sổ hồng.,,15.982652343768,108.213995541916,5 m,5 m,Bắc,,
115 m²,3 tỷ,,,Sổ đỏ/ Sổ hồng.,,15.9915009660206,108.213960010907,5 m,"5,5 m",Đông,,
100 m²,"11,5 tỷ",,,Sổ đỏ/ Sổ hồng.,,16.0800302028372,108.2454151652,5 m,30 m,Nam,,
209 m²,"15,5 tỷ",7 phòng,,,,16.1041345,108.2592743,,,,,4 tầng
107 m²,6 tỷ,3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,15.9926319122314,108.269371032715,,,Tây,Đông,
300 m²,Thỏa thuận,5 phòng,6 phòng,,,16.016630172729492,108.24445343017578,,,,,4 tầng
"91,1 m²","7,98 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,,16.0597953796387,108.230476379395,,,Đông,Tây,
105 m²,"7,8 tỷ",3 phòng,2 phòng,HĐMB,Đầy đủ,16.0388774871826,108.247406005859,,,Tây - Nam,Đông - Bắc,
100 m²,5 tỷ,,,,,15.9919050858941,108.267969423742,,"10,5 m",Bắc,,
120 m²,"1,05 tỷ",,,Sổ đỏ/ Sổ hồng,,15.9657149400762,108.211160471278,,,Tây - Nam,,
300 m²,"10,5 tỷ",,,Sổ đỏ/ Sổ hồng.,,16.0544740440275,108.183431899347,12 m,,Tây - Bắc,,
74 m²,"4,45 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,16.0555716123519,108.163635521634,5 m,"5,5 m",Tây - Nam,Tây - Nam,2 tầng
85 m²,"5,25 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,16.0302202168998,108.220294125976,"4,5 m","5,5 m",,,2 tầng
122 m²,"8,5 tỷ",,,Sổ đỏ/ Sổ hồng,,16.0587381163805,108.239380341104,"5,5 m",5 m,,,
18.500 m²,"34,5 tỷ",,3 phòng,Sổ đỏ/ Sổ hồng,,15.9285723,108.1244422,125 m,15 m,,,
100 m²,4 tỷ,,,Sổ đỏ/ Sổ hồng.,,16.0935726165771,108.12629699707,,"7,5 m",,,
115 m²,"3,05 tỷ",,,Sổ đỏ/ Sổ hồng.,,15.9797904,108.2713434,5 m,,Nam,,
221 m²,"35,5 tỷ",,,Sổ đỏ/ Sổ hồng,,16.0803144,108.244923,"10,75 m",33 m,,,
100 m²,"2,55 tỷ",,,Sổ đỏ/ Sổ hồng.,,15.9797904,108.2713434,5 m,"5,5 m",Nam,,
90 m²,"3,4 tỷ",,,,,15.9898322452283,108.267800969372,,"7,5 m",Đông,,
57 m²,"1,35 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,16.0923728942871,108.126586914063,,,,Đông - Bắc,
79 m²,"3,85 tỷ",3 phòng,2 phòng,,,16.0425048513664,108.219753256701,"3,8 m","5,5 m",,,2 tầng
100 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,,16.089484842647,108.121186033659,5 m,"7,5 m",Đông - Bắc,,
90 m²,"12,8 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,16.0689682157899,108.237703476806,5 m,"7,5 m",,,3 tầng
100 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,,16.089484842647,108.121186033659,5 m,"7,5 m",Đông - Bắc,,
90 m²,"12,8 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,16.0689682157899,108.237703476806,5 m,"7,5 m",,,3 tầng
175 m²,Thỏa thuận,,,Sổ đỏ/ Sổ hồng,,16.0741874664906,108.101854706396,7 m,"10,5 m",Tây - Nam,,
150 m²,"9,8 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,16.0819969177246,108.238128662109,"7,5 m","7,5 m",Đông - Bắc,Đông - Bắc,2 tầng
144 m²,16 tỷ,3 phòng,3 phòng,,,16.0432963,108.2442865,9 m,"10,5 m",,,2 tầng
122 m²,"7,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,16.058823665352,108.238943348648,"5,5 m",6 m,,,1 tầng
133 m²,"6,5 tỷ",,,Sổ đỏ/ Sổ hồng.,,15.9919074,108.2679679,,"10,5 m",Tây - Bắc,,
154 m²,56 triệu/m²,,,Sổ đỏ/ Sổ hồng.,,15.9919074,108.2679679,,"10,5 m",Tây - Bắc,,
181 m²,"7,6 tỷ",,,,,15.9899415,108.2680312,"9,8 m","7,5 m",Tây - Bắc,,
250 m²,35 tỷ,,,,,16.0558757781982,108.230522155762,,,,,
54 m²,"4,8 tỷ",3 phòng,4 phòng,,,16.0889232156687,108.234952929956,,"5,5 m",Đông - Nam,,3 tầng
88 m²,"3,4 tỷ",,,Sổ đỏ/ Sổ hồng,,15.9817215,108.2714891,5 m,"10,5 m",Đông - Nam,,
250 m²,Thỏa thuận,,,,,16.064449310302734,108.23332214355469,10 m,,,,3 tầng
100 m²,"9,8 tỷ",,,,,16.0558757781982,108.230522155762,5 m,"7,5 m",,,
153 m²,"3,55 tỷ",,,Sổ đỏ/sổ hồng.,,15.9917601553044,108.254546944982,8 m,"7,5 m",Tây - Nam,,
116 m²,"4,2 tỷ",,,Sổ đỏ/ Sổ hồng.,,16.011312033167,108.253836937134,,"7,5 m",Bắc,,
350 m²,25 tỷ,3 phòng,4 phòng,Đang chờ sổ,Đầy đủ,16.039452,108.24981,,,,,3 tầng
100 m²,"8,15 tỷ",,,,,16.077613,108.2422756,5 m,,Tây,,
95 m²,"5,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,16.0257306170933,108.248981182727,5 m,"7,5 m",Đông - Bắc,Đông - Bắc,2 tầng
"106,7 m²",50 triệu/m²,3 phòng,,Sổ đỏ chính chủ,Cao cấp,16.0388774871826,108.247406005859,,,Đông - Nam,Đông - Nam,
95 m²,"5,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,16.0257306170933,108.248981182727,5 m,"7,5 m",Đông - Bắc,Đông - Bắc,2 tầng
"106,7 m²",50 triệu/m²,3 phòng,,Sổ đỏ chính chủ,Cao cấp,16.0388774871826,108.247406005859,,,Đông - Nam,Đông - Nam,
"76,3 m²","4,7 tỷ",2 phòng,,,,16.08799934387207,108.22093200683594,,,,,
105 m²,"5,4 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cao cấp.,16.0388774871826,108.247406005859,,,Đông - Nam,Đông - Nam,
100 m²,"2,65 tỷ",,,Sổ đỏ/ Sổ hồng,,16.0935726165771,108.12629699707,5 m,"7,5 m",Đông - Nam,,
"113,4 m²","4,9 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,16.0793919931017,108.233695429289,,,Đông - Nam,,2 tầng
61 m²,"1,85 tỷ",,,Sổ đỏ/ Sổ hồng.,,16.0158238,108.2017786,,"4,5 m",Tây - Bắc,,
162 m²,31 tỷ,,,Sổ đỏ/ Sổ hồng,,16.0515136,108.2454557,7 m,"10,5 m",Nam,,
100 m²,"3,05 tỷ",,,,,16.106407165527344,108.10873413085938,,"10,5 m",,,
100 m²,"4,1 tỷ",,,Sổ đỏ/ Sổ hồng,,16.018306732177734,108.22174835205078,5 m,"7,5 m",Tây - Bắc,,
500 m²,Thỏa thuận,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,16.0435066223145,108.248374938965,,,,,
100 m²,"1,65 tỷ",,,Sổ đỏ/ Sổ hồng.,,16.0911694781972,108.076825049101,,55 m,Tây - Bắc,,
216 m²,"1,09 tỷ",,,Sổ đỏ/ Sổ hồng,,15.9785992044005,108.126204483984,"6,5 m",7 m,,,
110 m²,"16,5 tỷ",,,Có sổ,,16.0491979,108.2449953,5 m,"7,5 m",Nam,,
100 m²,"4,19 tỷ",,,Sổ đỏ/ Sổ hồng,,16.018306732177734,108.22174835205078,,,Đông - Nam,,
315 m²,Thỏa thuận,4 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,16.0299034118652,108.240165710449,14 m,7 m,Đông - Nam,,3 tầng
55 m²,2 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,16.09237289428711,108.1265869140625,10 m,15 m,Đông - Nam,Tây - Nam,1 tầng
170 m²,"11,1 tỷ",,,Sổ đỏ/ Sổ hồng.,,16.0852307,108.2442648,"6,9 m","5,5 m",Bắc,,
327 m²,"21,5 tỷ",,,Sổ đỏ/ Sổ hồng,,16.0934204,108.2355035,"16,7 m",15 m,Đông - Bắc,,
75 m²,"4,9 tỷ",2 phòng,2 phòng,,Đầy đủ.,16.0699615478516,108.245346069336,,,,,
327 m²,"21,5 tỷ",,,Sổ đỏ/ Sổ hồng,,16.0934204,108.2355035,"16,7 m",15 m,Đông - Bắc,,
75 m²,"4,9 tỷ",2 phòng,2 phòng,,Đầy đủ.,16.0699615478516,108.245346069336,,,,,
"122,5 m²","3,6 tỷ",,,Sổ đỏ/ Sổ hồng.,,15.981853,108.2507182,,"10,5 m",,,
"148,5 m²","4,7 tỷ",,,Sổ đỏ/ Sổ hồng.,,16.0870158,108.1528953,"7,5 m","5,5 m",Tây - Nam,,
34 m²,"2,45 tỷ",2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,16.064999719052,108.216001573506,4 m,"2,5 m",,,3 tầng
144 m²,17 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,16.0432963,108.2442865,9 m,"10,5 m",Đông - Nam,,
111 m²,"18,85 tỷ",15 phòng,16 phòng,Sổ đỏ/ Sổ hồng,,16.05078125,108.23290252685547,5 m,,,,6 tầng
100 m²,"4,4 tỷ",,,Sổ đỏ/ Sổ hồng.,,16.0175991063433,108.231672654492,,"7,5 m",Đông - Bắc,,
250 m²,12 tỷ,,,,,16.0191083231709,108.236234576455,10 m,"7,5 m",Đông - Nam,,
"62,8 m²",Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,16.1001110076904,108.228858947754,,,Tây - Nam,Tây - Nam,
75 m²,"7,6 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,16.0749843,108.2406466,5 m,,,,4 tầng
"47,3 m²","1,1 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,16.0923728942871,108.126586914063,,,,Đông - Bắc,
50 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,16.0923728942871,108.126586914063,,,Đông - Bắc,Tây - Nam,
50 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,16.0923728942871,108.126586914063,,,Tây - Nam,Đông - Bắc,
70 m²,Thỏa thuận,2 phòng,2 phòng,,,16.0890197753906,108.228302001953,,,,,
65 m²,"1,47 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,16.0923728942871,108.126586914063,,,Đông - Nam,Tây - Nam,
"312,5 m²",Thỏa thuận,,,Sổ đỏ/ Sổ hồng.,,16.0173435211182,108.241027832031,"12,5 m","7,5 m",Tây - Bắc,,
