price,area,road_width,floors,bedroom,loc,garage
": 7,5 tỷ","67 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà,",0
: 14 tỷ,"70 m
2",105m,4 lầu,7 phòng ngủ,"Đường Lê Đình Thám, Phường Hòa Thuận Đông, Quận Hải Châu,",0
": 3,75 tỷ","100 m
2","3,5m",3 lầu,3 phòng ngủ,"Đường Lê Văn Thứ, Phường Mân Thái, Quận Sơn Trà,",0
": 2,7 tỷ","97 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bình Thái 3, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
": 5,8 tỷ","122 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Võ Duy Ninh, Phường Thọ Quang, Quận Sơn Trà,",0
: 13 tỷ,"144 m
2",33m,4 lầu,5 phòng ngủ,"Đường Lê Đại Hành, Phường Hòa Phát, Quận Cẩm Lệ,",0
": 14,7 tỷ","145 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,5 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Doãn Uẩn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 4,55 tỷ","75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đinh Lễ, Phường Mân Thái, Quận Sơn Trà,",0
": 7,2 tỷ","76 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Phan Bôi, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,8 tỷ","72 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Hiền, Phường Nại Hiên Đông, Quận Sơn Trà,",0
": 6,9 tỷ","60 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Trương Hán Siêu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 7,5 tỷ","160 m
2",15m,1 lầu,2 phòng ngủ,"Đường Chu Huy Mân, Phường Nại Hiên Đông, Quận Sơn Trà,",0
": 3,3 tỷ","52 m
2",4m,2 lầu,2 phòng ngủ,"Đường An Hải Bắc 6, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,5 tỷ","79 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Phan Bôi, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,4 tỷ","75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Dương Văn An, Phường Mân Thái, Quận Sơn Trà,",0
: 19 tỷ,"200 m
2","7,5m",2 lầu,6 phòng ngủ,"Đường Hoàng Đức Lương, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,3 tỷ","67 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",0
": 17,5 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",0
: 6 tỷ,"100 m
2",5m,3 lầu,3 phòng ngủ,"Đường Lưu Hữu Phước, Phường An Hải Bắc, Quận Sơn Trà,",0
": 7,8 tỷ","92 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Lê Phụng Hiểu, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 10,5 tỷ","91 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 11, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,7 tỷ","97 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bình Thái 3, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
": 5,8 tỷ","122 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Võ Duy Ninh, Phường Thọ Quang, Quận Sơn Trà,",0
: 13 tỷ,"144 m
2",33m,4 lầu,5 phòng ngủ,"Đường Lê Đại Hành, Phường Hòa Phát, Quận Cẩm Lệ,",0
": 14,7 tỷ","145 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",0
": 5,5 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Doãn Uẩn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
: 25 tỷ,"91 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Thoại, Phường Mân Thái, Quận Sơn Trà,",0
": 4,35 tỷ","45 m
2",5m,2 lầu,2 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,35 tỷ","45 m
2",5m,2 lầu,2 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,95 tỷ","80 m
2",8m,3 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường An Khê, Quận Thanh Khê,",chỗ để xe
: 10 tỷ,"100 m
2",11m,3 lầu,3 phòng ngủ,"Đường Huỳnh Tấn Phát, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 4,6 tỷ","55 m
2",5m,3 lầu,3 phòng ngủ,"Đường Đào Duy Từ, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 9,7 tỷ","65 m
2",11m,3 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 10,49 tỷ","90 m
2",11m,4 lầu,4 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,7 tỷ","130 m
2",5m,1 lầu,1 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 15,99 tỷ","270 m
2",6m,1 lầu,1 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 13,5 tỷ","145 m
2",8m,7 lầu,26 phòng ngủ,"Đường Đỗ Thúc Tịnh, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 10,9 tỷ","85 m
2",8m,5 lầu,7 phòng ngủ,"Đường Trần Đình Đàn, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 11 tỷ,"80 m
2",15m,6 lầu,5 phòng ngủ,"Đường Lê Thanh Nghị, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,99 tỷ","100 m
2",8m,2 lầu,3 phòng ngủ,"Đường Duy Tân, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 7,3 tỷ","70 m
2",7m,3 lầu,3 phòng ngủ,"Đường Lý Văn Tố, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 10,5 tỷ","90 m
2",15m,3 lầu,4 phòng ngủ,"Đường Đức Lợi 2, Phường Thuận Phước, Quận Hải Châu,",0
": 4,9 tỷ","60 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Đức Cảnh, Phường Thuận Phước, Quận Hải Châu,",0
": 5,5 tỷ","80 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Đức Cảnh, Phường Thuận Phước, Quận Hải Châu,",0
": 8,5 tỷ","80 m
2",55m,3 lầu,4 phòng ngủ,"Đường Cao Xuân Dục, Phường Thuận Phước, Quận Hải Châu,",0
": 11,8 tỷ","118 m
2",7m,2 lầu,3 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,2 tỷ","110 m
2","3,5m",2 lầu,3 phòng ngủ,"Đường Đống Đa, Phường Thuận Phước, Quận Hải Châu,",0
": 10,8 tỷ","156 m
2",7m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,99 tỷ","100 m
2",8m,1 lầu,2 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 9 tỷ,"110 m
2",8m,2 lầu,5 phòng ngủ,"Đường Mỹ Đa Đông 12, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,69 tỷ","70 m
2",8m,4 lầu,4 phòng ngủ,"Đường Mai Thúc Lân, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 14,99 tỷ","110 m
2",8m,4 lầu,7 phòng ngủ,"Đường Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 4,69 tỷ","61 m
2","4,5m",4 lầu,3 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,99 tỷ","75 m
2","4,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 3,69 tỷ","55 m
2",5m,1 lầu,1 phòng ngủ,"Đường Lê Đình Lý, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
: 7 tỷ,"75 m
2",7m,3 lầu,3 phòng ngủ,"Đường Ung Văn Khiêm, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
: 8 tỷ,"80 m
2",7m,5 lầu,7 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 8 tỷ,"105 m
2",8m,1 lầu,2 phòng ngủ,"Đường Trần Văn Dư, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 12,49 tỷ","95 m
2",8m,6 lầu,18 phòng ngủ,"Đường 30/4, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 7,95 tỷ","125 m
2",11m,2 lầu,3 phòng ngủ,"Đường Hà Tông Quyền, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,2 tỷ","82 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Lê Văn Đức, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 5,6 tỷ","81 m
2",10m,3 lầu,3 phòng ngủ,"Đường Bình Hòa 12, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 6,7 tỷ","67 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Thượng 1, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,99 tỷ","95 m
2",6m,5 lầu,7 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 10 tỷ,"94 m
2",6m,5 lầu,7 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",0
": 2,7 tỷ","48 m
2",4m,1 lầu,2 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Hòa Thuận Đông, Quận Hải Châu,",0
": 6,5 tỷ","175 m
2","7,5m",1 lầu,8 phòng ngủ,"Đường Nguyễn Đình Chiểu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 3,85 tỷ","55 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Bắc, Quận Sơn Trà,",0
": 3,1 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bàu Cầu 15, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,3 tỷ","81 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Hữu Trang, Phường Hòa Cường Bắc, Quận Hải Châu,",0
": 6,7 tỷ","76 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Bắc, Quận Sơn Trà,",0
: 10 tỷ,"58 m
2",15m,2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường, Quận Hải Châu,",0
": 5,7 tỷ","99 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Phan Văn Trị, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,5 tỷ","67 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,85 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Phụ Trần, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 6,1 tỷ","81 m
2",11m,4 lầu,4 phòng ngủ,"Đường Trần Thanh Trung, Phường Chính Gián, Quận Thanh Khê,",0
": 5,05 tỷ","56 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,68 tỷ","75 m
2",3m,2 lầu,3 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,25 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 2,5 tỷ","122 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Duy Trinh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 2,25 tỷ","122 m
2",4m,,2 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,45 tỷ","64 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",0
": 3,55 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",0
": 3,88 tỷ","66 m
2",5m,3 lầu,2 phòng ngủ,"Đường Võ Nguyên Giáp, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,65 tỷ","75 m
2",2m,,3 phòng ngủ,"Đường Lê Văn Hưu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,1 tỷ","66 m
2",3m,3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",0
": 2,58 tỷ","56 m
2",6m,2 lầu,2 phòng ngủ,"Đường Đống Đa, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
: 10 tỷ,"58 m
2",15m,2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường, Quận Hải Châu,",0
": 5,7 tỷ","99 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Phan Văn Trị, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,5 tỷ","67 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,1 tỷ","81 m
2",11m,4 lầu,4 phòng ngủ,"Đường Trần Thanh Trung, Phường Chính Gián, Quận Thanh Khê,",0
": 4,85 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Phụ Trần, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 2,65 tỷ","75 m
2",2m,,3 phòng ngủ,"Đường Lê Văn Hưu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,1 tỷ","66 m
2",3m,3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",0
": 3,88 tỷ","66 m
2",5m,3 lầu,2 phòng ngủ,"Đường Võ Nguyên Giáp, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,58 tỷ","56 m
2",6m,2 lầu,2 phòng ngủ,"Đường Đống Đa, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,04 tỷ","60 m
2",3m,2 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,3 tỷ","78 m
2",6m,3 lầu,4 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",0
": 2,68 tỷ","75 m
2",3m,2 lầu,3 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,45 tỷ","64 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",0
": 3,55 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",0
": 2,25 tỷ","122 m
2",4m,,2 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,25 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 2,5 tỷ","122 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Duy Trinh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 6,3 tỷ","81 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Mỹ Đa Đông 8, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 3,65 tỷ","75 m
2",5m,,2 phòng ngủ,"Đường Nguyễn Thị Ba, Phường Nại Hiên Đông, Quận Sơn Trà,",0
": 4,55 tỷ","75 m
2",5m,2 lầu,2 phòng ngủ,"Đường Đinh Lễ, Phường Mân Thái, Quận Sơn Trà,",0
": 3,1 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bàu Cầu 15, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 6,7 tỷ","76 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Bắc, Quận Sơn Trà,",0
: 10 tỷ,"58 m
2",15m,2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường, Quận Hải Châu,",0
": 5,5 tỷ","67 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,85 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Phụ Trần, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 6,1 tỷ","81 m
2",11m,4 lầu,4 phòng ngủ,"Đường Trần Thanh Trung, Phường Chính Gián, Quận Thanh Khê,",0
": 5,05 tỷ","56 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Thượng 18, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,7 tỷ","99 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Phan Văn Trị, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 4,9 tỷ","52 m
2",5m,,2 phòng ngủ,"Đường An Thượng 14, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,2 tỷ","108 m
2","5,5m",2 lầu,6 phòng ngủ,"Đường Vùng Trung 6, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 8,3 tỷ","95 m
2","7,5m",5 lầu,11 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,8 tỷ","75 m
2","5,5m",4 lầu,3 phòng ngủ,"Đường Trần Thanh Mại, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","63 m
2",7m,2 lầu,2 phòng ngủ,"Đường Ngũ Hành Sơn, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
: 7 tỷ,"76 m
2","5,5m",,2 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",0
": 7,7 tỷ","115 m
2","5,5m",5 lầu,7 phòng ngủ,"Đường Sơn Thủy 1, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,9 tỷ","55 m
2",30m,4 lầu,3 phòng ngủ,"Đường Trường Sơn, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",0
": 10,9 tỷ","82 m
2","5,5m",5 lầu,6 phòng ngủ,"Đường Nguyễn Đình, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,04 tỷ","60 m
2",3m,2 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà,",0
": 2,65 tỷ","75 m
2",2m,,3 phòng ngủ,"Đường Lê Văn Hưu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 5,1 tỷ","66 m
2",3m,3 lầu,4 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",0
": 3,1 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bàu Cầu 15, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 10 tỷ,"58 m
2",15m,2 lầu,2 phòng ngủ,"Đường 2/9, Phường Hòa Cường, Quận Hải Châu,",0
": 6,7 tỷ","76 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 5,7 tỷ","99 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Phan Văn Trị, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,1 tỷ","81 m
2",11m,4 lầu,4 phòng ngủ,"Đường Trần Thanh Trung, Phường Chính Gián, Quận Thanh Khê,",0
": 4,85 tỷ","70 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Lê Phụ Trần, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 5,5 tỷ","67 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Phan Huy Ích, Phường An Hải Bắc, Quận Sơn Trà,",0
": 4,9 tỷ","52 m
2",5m,,2 phòng ngủ,"Đường An Thượng 14, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,2 tỷ","108 m
2","5,5m",2 lầu,6 phòng ngủ,"Đường Vùng Trung 6, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 7,7 tỷ","115 m
2","5,5m",5 lầu,7 phòng ngủ,"Đường Sơn Thủy 1, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 8,3 tỷ","95 m
2","7,5m",5 lầu,11 phòng ngủ,"Đường Trịnh Lỗi, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,8 tỷ","75 m
2","5,5m",4 lầu,3 phòng ngủ,"Đường Trần Thanh Mại, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 7 tỷ,"76 m
2","5,5m",,2 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",0
": 3,8 tỷ","63 m
2",7m,2 lầu,2 phòng ngủ,"Đường Ngũ Hành Sơn, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 10,9 tỷ","82 m
2","5,5m",5 lầu,6 phòng ngủ,"Đường Nguyễn Đình, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,9 tỷ","55 m
2",30m,4 lầu,3 phòng ngủ,"Đường Trường Sơn, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",0
": 2,68 tỷ","75 m
2",3m,2 lầu,3 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,25 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 2,5 tỷ","122 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Duy Trinh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 2,25 tỷ","122 m
2",4m,,2 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
: 7 tỷ,"76 m
2","5,5m",,2 phòng ngủ,"Đường Tô Hiến Thành, Phường Phước Mỹ, Quận Sơn Trà,",0
": 3,8 tỷ","63 m
2",7m,2 lầu,2 phòng ngủ,"Đường Ngũ Hành Sơn, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 10,9 tỷ","82 m
2","5,5m",5 lầu,6 phòng ngủ,"Đường Nguyễn Đình, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,9 tỷ","55 m
2",30m,4 lầu,3 phòng ngủ,"Đường Trường Sơn, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",0
": 4,7 tỷ","95 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đông Hải 5, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,2 tỷ","100 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Giang Châu 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 4,3 tỷ","104 m
2",8m,2 lầu,3 phòng ngủ,"Đường Trần Hoành, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 16,3 tỷ","264 m
2",6m,6 lầu,10 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,2 tỷ","95 m
2",11m,3 lầu,5 phòng ngủ,"Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,5 tỷ","100 m
2",11m,3 lầu,5 phòng ngủ,"Đường Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 7,2 tỷ","140 m
2",6m,2 lầu,4 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Bắc, Quận Sơn Trà,",0
": 6,4 tỷ","95 m
2","7,5m",4 lầu,5 phòng ngủ,"Đường Nước Mặn 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 15,8 tỷ","148 m
2","7,5m",,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 13,5 tỷ","81 m
2","5,5m",5 lầu,5 phòng ngủ,"Đường An Thượng 21, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 11,5 tỷ","68 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường An Thượng 5, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,6 tỷ","56 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Mỹ 3, Phường An Hải Bắc, Quận Sơn Trà,",0
": 5,35 tỷ","75 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Vũ Quỳnh, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 6,9 tỷ","110 m
2",6m,,3 phòng ngủ,"Đường Phạm Quang Ảnh, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 18 tỷ,"154 m
2",11m,4 lầu,5 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,3 tỷ","78 m
2",6m,3 lầu,4 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Thuận, Quận Hải Châu,",0
": 2,25 tỷ","122 m
2",4m,,2 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,25 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 2,5 tỷ","122 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Duy Trinh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,45 tỷ","64 m
2",5m,2 lầu,3 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",0
": 3,55 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",0
": 2,68 tỷ","75 m
2",3m,2 lầu,3 phòng ngủ,"Đường Huỳnh Bá Chánh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 3,04 tỷ","60 m
2",3m,2 lầu,2 phòng ngủ,"Đường Ngô Quyền, Phường An Hải Bắc, Quận Sơn Trà,",0
