price,area,road_width,floors,bedroom,loc,garage
": 2,38 tỷ","36 m
2",3m,3 lầu,3 phòng ngủ,"Đường Cô Bắc, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 3,45 tỷ","44 m
2",4m,3 lầu,4 phòng ngủ,"Đường Điện Biên Phủ, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
: 10 tỷ,"91 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 11, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 12,5 tỷ","115 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 11,9 tỷ","100 m
2",11m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,75 tỷ","55 m
2",5m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 12,8 tỷ","110 m
2",11m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,3 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 1,95 tỷ","40 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,75 tỷ","56 m
2",6m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,45 tỷ","85 m
2",5m,1 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,55 tỷ","75 m
2",5m,2 lầu,3 phòng ngủ,"Đường Hoà Minh 15, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,65 tỷ","66 m
2",3m,2 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,9 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 2,3 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 1,95 tỷ","40 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,75 tỷ","56 m
2",6m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,45 tỷ","85 m
2",5m,1 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,55 tỷ","75 m
2",5m,2 lầu,3 phòng ngủ,"Đường Hoà Minh 15, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,65 tỷ","66 m
2",3m,2 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,9 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,29 tỷ","85 m
2",3m,2 lầu,2 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","71 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,55 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 5,8 tỷ","112 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,9 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,9 tỷ","98 m
2",5m,3 lầu,3 phòng ngủ,"Đường Cao Xuân Huy, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,7 tỷ","95 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Thế Kỷ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 4,4 tỷ","100 m
2",5m,2 lầu,3 phòng ngủ,"Đường Mai Anh Tuấn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,95 tỷ","100 m
2",7m,3 lầu,4 phòng ngủ,"Đường Hoàng Hiệp, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 6,2 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hồ Phi Tích, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 11 tỷ,"87 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Phước Trường 14, Phường Phước Mỹ, Quận Sơn Trà,",0
: 10 tỷ,"91 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 11, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 12,5 tỷ","115 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 11,9 tỷ","100 m
2",11m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,75 tỷ","55 m
2",5m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 12,8 tỷ","110 m
2",11m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,3 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 1,95 tỷ","40 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,75 tỷ","56 m
2",6m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,45 tỷ","85 m
2",5m,1 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,55 tỷ","75 m
2",5m,2 lầu,3 phòng ngủ,"Đường Hoà Minh 15, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,65 tỷ","66 m
2",3m,2 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,9 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,29 tỷ","85 m
2",3m,2 lầu,2 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","71 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,55 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 5,7 tỷ","95 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Thế Kỷ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 6,2 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 3,995 tỷ","100 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,5 tỷ","123 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Duy Trinh, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,38 tỷ","36 m
2",3m,3 lầu,3 phòng ngủ,"Đường Cô Bắc, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 2,4 tỷ","47 m
2","3,5m",1 lầu,2 phòng ngủ,"Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 2,25 tỷ","85 m
2","3,5m",2 lầu,2 phòng ngủ,"Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,45 tỷ","44 m
2",4m,3 lầu,4 phòng ngủ,"Đường Điện Biên Phủ, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 1,7 tỷ","52 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,65 tỷ","45 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
: 10 tỷ,"91 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Thượng 11, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 12,5 tỷ","115 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Châu Thị Vĩnh Tế, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 11,9 tỷ","100 m
2",11m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,75 tỷ","55 m
2",5m,3 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 12,8 tỷ","110 m
2",11m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,3 tỷ","50 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 1,95 tỷ","40 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Lê Độ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 4,95 tỷ","95 m
2","7,5m",1 lầu,2 phòng ngủ,"Đường Lý Đạo Thành, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,75 tỷ","56 m
2",6m,3 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,45 tỷ","85 m
2",5m,1 lầu,4 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,55 tỷ","75 m
2",5m,2 lầu,3 phòng ngủ,"Đường Hoà Minh 15, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,65 tỷ","66 m
2",3m,2 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,9 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 2,9 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,29 tỷ","85 m
2",3m,2 lầu,2 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","71 m
2","7,5m",4 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 6,2 tỷ","100 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,55 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
: 11 tỷ,"87 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Phước Trường 14, Phường Phước Mỹ, Quận Sơn Trà,",0
": 6,2 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hồ Phi Tích, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,9 tỷ","107 m
2",15m,3 lầu,7 phòng ngủ,"Đường Phạm Hùng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,9 tỷ","100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Cồn Dầu 19, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 20 tỷ,"131 m
2",5m,8 lầu,20 phòng ngủ,"Đường Mỹ An 4, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 4,4 tỷ","100 m
2",5m,2 lầu,3 phòng ngủ,"Đường Mai Anh Tuấn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,95 tỷ","100 m
2",7m,3 lầu,4 phòng ngủ,"Đường Hoàng Hiệp, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,9 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,9 tỷ","98 m
2",5m,3 lầu,3 phòng ngủ,"Đường Cao Xuân Huy, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 7,6 tỷ","100 m
2","5,5m",5 lầu,8 phòng ngủ,"Đường Sơn Thủy Đông 3, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 4,4 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Lỗ Giáng 24, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,2 tỷ","90 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường Sơn Thủy Đông 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 4,29 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","112 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hiến Lê, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,7 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,2 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Hồ Phi Tích, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,6 tỷ","100 m
2",7m,2 lầu,2 phòng ngủ,"Đường Thanh Lương 19, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,4 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Lỗ Giáng 24, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,2 tỷ","90 m
2","5,5m",1 lầu,3 phòng ngủ,"Đường Sơn Thủy Đông 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 4,29 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","112 m
2",7m,3 lầu,3 phòng ngủ,"Đường Nguyễn Hiến Lê, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 11 tỷ,"87 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Phước Trường 14, Phường Phước Mỹ, Quận Sơn Trà,",0
": 4,4 tỷ","100 m
2",5m,2 lầu,3 phòng ngủ,"Đường Mai Anh Tuấn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,95 tỷ","100 m
2",7m,3 lầu,4 phòng ngủ,"Đường Hoàng Hiệp, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 7,6 tỷ","100 m
2","5,5m",5 lầu,8 phòng ngủ,"Đường Sơn Thủy Đông 3, Phường Hòa Hải, Quận Ngũ Hành Sơn,",0
": 5,8 tỷ","112 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 2,05 tỷ","54 m
2",5m,1 lầu,1 phòng ngủ,"Đường Cách Mạng Tháng 8, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
: 20 tỷ,"131 m
2",5m,8 lầu,20 phòng ngủ,"Đường Mỹ An 4, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 5,9 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,9 tỷ","98 m
2",5m,3 lầu,3 phòng ngủ,"Đường Cao Xuân Huy, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 5,7 tỷ","95 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Thế Kỷ, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",0
": 3,2 tỷ","72 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,1 tỷ","75 m
2",3m,2 lầu,4 phòng ngủ,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,55 tỷ","45 m
2",3m,2 lầu,3 phòng ngủ,"Đường Điện Biên Phủ, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,38 tỷ","35 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lê Đình Dương, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 4,39 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Lỗ Giáng 8, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,4 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Mạc Đăng Doanh, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 11 tỷ,"87 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Phước Trường 14, Phường Phước Mỹ, Quận Sơn Trà,",0
": 6,2 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,5 tỷ","200 m
2",7m,2 lầu,4 phòng ngủ,"Đường Hà Bồng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 3,995 tỷ","100 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,15 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Lư Giang, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 6,7 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 7 tỷ,"100 m
2",7m,4 lầu,5 phòng ngủ,"Trung Lương 12, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,95 tỷ","100 m
2",7m,1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 7,2 tỷ","120 m
2",7m,3 lầu,3 phòng ngủ,"Đường Hoàng Thế Thiện, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 24,5 tỷ","300 m
2",7m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 6, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 12 tỷ,"181 m
2",7m,3 lầu,4 phòng ngủ,"Đường Mạc Đăng Doanh, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 20 tỷ,"131 m
2",5m,8 lầu,20 phòng ngủ,"Đường Mỹ An 4, Phường Mỹ An, Quận Ngũ Hành Sơn,",0
": 2,05 tỷ","54 m
2",5m,1 lầu,1 phòng ngủ,"Đường Cách Mạng Tháng 8, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",0
": 4,4 tỷ","100 m
2",5m,2 lầu,3 phòng ngủ,"Đường Mai Anh Tuấn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,95 tỷ","100 m
2",7m,3 lầu,4 phòng ngủ,"Đường Hoàng Hiệp, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,9 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Thanh Lương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,9 tỷ","98 m
2",5m,3 lầu,3 phòng ngủ,"Đường Cao Xuân Huy, Phường Khuê Trung, Quận Cẩm Lệ,",0
": 4,6 tỷ","100 m
2",7m,2 lầu,2 phòng ngủ,"Đường Thanh Lương 19, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,8 tỷ","112 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,6 tỷ","100 m
2",7m,2 lầu,2 phòng ngủ,"Đường Thanh Lương 19, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 4,4 tỷ","100 m
2",5m,2 lầu,3 phòng ngủ,"Đường Mai Anh Tuấn, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,95 tỷ","100 m
2",7m,3 lầu,4 phòng ngủ,"Đường Hoàng Hiệp, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 6,2 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Bùi Thiện Ngộ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 3,995 tỷ","100 m
2",5m,3 lầu,3 phòng ngủ,"Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,5 tỷ","200 m
2",7m,2 lầu,4 phòng ngủ,"Đường Hà Bồng, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,15 tỷ","100 m
2",7m,3 lầu,3 phòng ngủ,"Đường Lư Giang, Phường Hòa Xuân, Quận Cẩm Lệ,",0
: 11 tỷ,"87 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Phước Trường 14, Phường Phước Mỹ, Quận Sơn Trà,",0
