price,area,road_width,floors,bedroom,loc,garage
: 15 tỷ,"140 m
2","7,5m",7 lầu,23 phòng ngủ,"Đường Lương Văn Can, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,15 tỷ","96 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Lý Triện, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 5,2 tỷ","56 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường An Cư, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,85 tỷ","60 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Hưng Hóa, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 9,5 tỷ","50 m
2",10m,5 lầu,6 phòng ngủ,"Đường Nguyễn Chí Thanh, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 5,1 tỷ","80 m
2",4m,4 lầu,9 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 6,9 tỷ","140 m
2",6m,2 lầu,5 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 4,75 tỷ","54 m
2",6m,4 lầu,6 phòng ngủ,"Đường Hoàng Diệu, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,7 tỷ","71 m
2",4m,3 lầu,5 phòng ngủ,"Đường Nguyễn Phong Sắc, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","73 m
2",12m,4 lầu,3 phòng ngủ,"Đường Hưng Hóa 6, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,9 tỷ","65 m
2",6m,3 lầu,3 phòng ngủ,"Đường An Đồn, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 19 tỷ,"200 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Hoàng Đức Lương, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 4,7 tỷ","65 m
2",6m,3 lầu,3 phòng ngủ,"Đường Bùi Tá Hán, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 3 tỷ,"55 m
2","4,5m",2 lầu,4 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 5,3 tỷ","81 m
2",4m,1 lầu,2 phòng ngủ,"Đường Hà Bổng, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 5,3 tỷ","81 m
2",11m,2 lầu,3 phòng ngủ,"Đường Trần Hữu Trang, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 5,15 tỷ","54 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Tố, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 7,5 tỷ","92 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Nguyễn Quang Bích, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 7,5 tỷ","90 m
2",10m,3 lầu,3 phòng ngủ,"Đường Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 24,5 tỷ","110 m
2",10m,4 lầu,4 phòng ngủ,"Đường Hoàng Diệu, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 7,5 tỷ","100 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Nghiêm Xuân Yêm, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,4 tỷ","65 m
2","5,5m",4 lầu,6 phòng ngủ,"Đường Hà Đặc, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 5,9 tỷ","70 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường An Cư, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,98 tỷ","100 m
2","5,5m",4 lầu,7 phòng ngủ,"Đường Phạm Khiêm Ích, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 10,5 tỷ","156 m
2",5m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,5 tỷ","85 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 14,5 tỷ","145 m
2",30m,6 lầu,20 phòng ngủ,"Đường Cách Mạng Tháng 8, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,3 tỷ","55 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Đình, Phường Phước Mỹ, Quận Sơn Trà,",0
": 5,55 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đa Mặn 7, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,3 tỷ","80 m
2",6m,3 lầu,3 phòng ngủ,"Đường Nguyễn Dữ, Phường Hòa Cường, Quận Hải Châu,",chỗ để xe
: 10 tỷ,"201 m
2",20m,3 lầu,18 phòng ngủ,"Đường Phan Văn Định, Phường Hòa Khánh Bắc, Quận Liên Chiểu,",chỗ để xe
": 7,1 tỷ","77 m
2",5m,5 lầu,11 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","86 m
2",8m,2 lầu,3 phòng ngủ,"Đường Lương Văn Can, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 4,95 tỷ","63 m
2",6m,3 lầu,3 phòng ngủ,"Đường Lê Thị Tính, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 9,85 tỷ","100 m
2",,8 lầu,10 phòng ngủ,"Đường Chế Lan Viên, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,8 tỷ","45 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Thạc Gián, Quận Thanh Khê,",0
": 10,5 tỷ","109 m
2",5m,3 lầu,9 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","106 m
2",4m,4 lầu,4 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,3 tỷ","60 m
2",5m,4 lầu,6 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,5 tỷ","55 m
2",3m,4 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",0
: 3 tỷ,"50 m
2","2,5m",4 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Nam Dương, Quận Hải Châu,",0
": 5,95 tỷ","72 m
2",8m,3 lầu,3 phòng ngủ,"Đường Lý Triện, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 10,5 tỷ","105 m
2",8m,3 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 15,6 tỷ","139 m
2",8m,3 lầu,4 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 6,55 tỷ","93 m
2",8m,3 lầu,4 phòng ngủ,"Đường Nguyễn Thúy, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 37,2 tỷ","200 m
2",11m,5 lầu,5 phòng ngủ,"Đường Núi Thành, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 4,35 tỷ","90 m
2",6m,3 lầu,3 phòng ngủ,"Đường Đồng Trí 3, Phường Hòa Khánh Nam, Quận Liên Chiểu,",chỗ để xe
": 5,15 tỷ","60 m
2",6m,2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Tố, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 5,55 tỷ","100 m
2",7m,2 lầu,3 phòng ngủ,"Đường Đa Mặn 7, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,8 tỷ","80 m
2",6m,4 lầu,4 phòng ngủ,"Đường Phan Bôi, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,7 tỷ","70 m
2",11m,2 lầu,2 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 5,3 tỷ","85 m
2",8m,2 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 4,75 tỷ","80 m
2",4m,2 lầu,2 phòng ngủ,"Đường Võ Văn Kiệt, Phường Phước Mỹ, Quận Sơn Trà,",0
: 5 tỷ,"50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Trần Xuân Lê, Phường Hòa Khê, Quận Thanh Khê,",0
": 13,5 tỷ","100 m
2",6m,5 lầu,12 phòng ngủ,"Đường Mỹ Khê 3, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
: 9 tỷ,"170 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Trần Tấn Mới, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 7,5 tỷ","114 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","64 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Lê Thị Hồng Gấm, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 2,85 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Ban Ban 3, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,5 tỷ","100 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Tôn Thất Dương Kỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 3,5 tỷ","55 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 3,999 tỷ","93 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Cồn Dầu 4, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 3,4 tỷ","36 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 9,95 tỷ","72 m
2",6m,2 lầu,2 phòng ngủ,"Đường Mỹ Đa Đông 2, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,3 tỷ","250 m
2",6m,1 lầu,2 phòng ngủ,"Đường Tôn Đản, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",chỗ để xe
": 3,7 tỷ","43 m
2",10m,2 lầu,2 phòng ngủ,"Đường Ông Ích Đường, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 7,55 tỷ","80 m
2",30m,2 lầu,3 phòng ngủ,"Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,75 tỷ","90 m
2",4m,2 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa Phát, Quận Cẩm Lệ,",chỗ để xe
": 2,7 tỷ","40 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Văn An, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 2,45 tỷ","43 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hoàng Hoa Thám, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 2,1 tỷ","95 m
2",4m,2 lầu,2 phòng ngủ,"Đường Trường Sơn, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",chỗ để xe
": 3,9 tỷ","110 m
2",5m,1 lầu,5 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,85 tỷ","54 m
2",5m,2 lầu,2 phòng ngủ,"Đường Hải Hồ, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 2,49 tỷ","41 m
2",3m,2 lầu,2 phòng ngủ,"Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 3,15 tỷ","72 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 3,9 tỷ","176 m
2",5m,1 lầu,2 phòng ngủ,"Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,75 tỷ","40 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,",0
": 1,85 tỷ","47 m
2",2m,2 lầu,2 phòng ngủ,"Đường An Đồn, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,85 tỷ","55 m
2",4m,3 lầu,4 phòng ngủ,"Đường Hà Huy Tập, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 4,2 tỷ","63 m
2",5m,1 lầu,2 phòng ngủ,"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 9 tỷ,"50 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Huỳnh Thúc Kháng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"73 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Siêu, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 4,76 tỷ","81 m
2",6m,3 lầu,3 phòng ngủ,"Đường Hòa Mỹ 9, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,75 tỷ","56 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Mỹ, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 5,6 tỷ","68 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Trần Huy Liệu, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 3,8 tỷ","85 m
2",6m,3 lầu,4 phòng ngủ,"Đường Nguyễn Đỗ Cung, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 8,8 tỷ","92 m
2",30m,1 lầu,2 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 2,75 tỷ","90 m
2",4m,2 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa Phát, Quận Cẩm Lệ,",chỗ để xe
": 3,6 tỷ","53 m
2",3m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",0
: 9 tỷ,"50 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Huỳnh Thúc Kháng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
: 6 tỷ,"73 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Nguyễn Văn Siêu, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 2,75 tỷ","90 m
2",4m,2 lầu,3 phòng ngủ,"Đường Tôn Đản, Phường Hòa Phát, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","115 m
2","4,5m",1 lầu,1 phòng ngủ,"Đường Lưu Quang Thuận, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,4 tỷ","56 m
2",4m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
: 4 tỷ,"65 m
2",4m,3 lầu,4 phòng ngủ,"Đường Hoàng Diệu, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 4,15 tỷ","76 m
2","2,5m",3 lầu,8 phòng ngủ,"Đường Hoàng Hoa Thám, Phường Tân Chính, Quận Thanh Khê,",0
": 3,3 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Hoàng Hoa Thám, Phường Tân Chính, Quận Thanh Khê,",0
": 4,5 tỷ","60 m
2",6m,3 lầu,3 phòng ngủ,"Đường Nguyễn Xuân Nhĩ, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 5,2 tỷ","73 m
2",5m,4 lầu,6 phòng ngủ,"Đường Trương Chí Cương, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 3,6 tỷ","51 m
2",3m,3 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Bình Thuận, Quận Hải Châu,",0
": 5,3 tỷ","81 m
2",11m,2 lầu,3 phòng ngủ,"Đường Trần Hữu Trang, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 8,5 tỷ","85 m
2",7m,5 lầu,9 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 4,59 tỷ","77 m
2",5m,1 lầu,4 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,75 tỷ","51 m
2",5m,1 lầu,2 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 4,3 tỷ","55 m
2",4m,4 lầu,4 phòng ngủ,"Đường Núi Thành, Phường Hòa Thuận Đông, Quận Hải Châu,",0
: 6 tỷ,"90 m
2",5m,1 lầu,2 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,95 tỷ","9.320 m
2",4m,1 lầu,1 phòng ngủ,"Đường Bà Huyện Thanh Quan, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,4 tỷ","110 m
2",4m,2 lầu,2 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,35 tỷ","136 m
2",4m,3 lầu,4 phòng ngủ,"Đường Nguyễn Phước Nguyên, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 6,1 tỷ","115 m
2",5m,1 lầu,4 phòng ngủ,"Đường Trần Văn Dư, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 5,899 tỷ","80 m
2",6m,1 lầu,2 phòng ngủ,"Đường Chính Hữu, Phường An Hải Bắc, Quận Sơn Trà,",0
": 5,1 tỷ","80 m
2",4m,4 lầu,9 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",0
": 6,9 tỷ","140 m
2",6m,2 lầu,5 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 4,75 tỷ","54 m
2",6m,4 lầu,6 phòng ngủ,"Đường Hoàng Diệu, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,7 tỷ","71 m
2",4m,3 lầu,5 phòng ngủ,"Đường Nguyễn Phong Sắc, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 5,85 tỷ","84 m
2",6m,4 lầu,4 phòng ngủ,"Đường Thi Sách, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 4,7 tỷ","50 m
2",5m,4 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 4,9 tỷ","100 m
2",6m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 4,3 tỷ","100 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,8 tỷ","100 m
2",20m,3 lầu,4 phòng ngủ,"Đường Lương Định Của, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 11,5 tỷ","100 m
2",10m,6 lầu,11 phòng ngủ,"Đường Văn Tiến Dũng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 8 tỷ,"46 m
2","7,5m",4 lầu,4 phòng ngủ,"Đường Nguyễn Hoàng, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 4,19 tỷ","98 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Hoàng Minh Giám, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,45 tỷ","85 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Bàu Năng 8, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 5,65 tỷ","56 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường An Trung Đông 7, Phường Phước Mỹ, Quận Sơn Trà,",chỗ để xe
": 4,1 tỷ","75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đội Cung, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","80 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Tiên Sơn, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,5 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Dương Vân Nga, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 5,5 tỷ","90 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Doãn Uẩn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,5 tỷ","90 m
2",10m,3 lầu,3 phòng ngủ,"Đường Lý Thái Tông, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 24,5 tỷ","110 m
2",10m,4 lầu,4 phòng ngủ,"Đường Hoàng Diệu, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 7,5 tỷ","100 m
2","7,5m",3 lầu,6 phòng ngủ,"Đường Nghiêm Xuân Yêm, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,4 tỷ","65 m
2","5,5m",4 lầu,6 phòng ngủ,"Đường Hà Đặc, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 5,9 tỷ","70 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường An Cư, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 7,98 tỷ","100 m
2","5,5m",4 lầu,7 phòng ngủ,"Đường Phạm Khiêm Ích, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 10,5 tỷ","156 m
2",5m,4 lầu,10 phòng ngủ,"Đường Lê Hữu Trác, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 5,5 tỷ","85 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Tôn Thất Thuyết, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 14,5 tỷ","145 m
2",30m,6 lầu,20 phòng ngủ,"Đường Cách Mạng Tháng 8, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,3 tỷ","55 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Đình, Phường Phước Mỹ, Quận Sơn Trà,",0
": 7,5 tỷ","90 m
2","5,5m",4 lầu,4 phòng ngủ,"Đường Mỹ An, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,9 tỷ","120 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Phạm Vấn, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 9,7 tỷ","60 m
2",11m,3 lầu,3 phòng ngủ,"Đường Hải Phòng, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 5,55 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đa Mặn 7, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,7 tỷ","85 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Bình Hòa, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","100 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Mỹ Đa Tây, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 9,9 tỷ","96 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đặng Tử Kính, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 5,7 tỷ","100 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Đỗ Thúc Tịnh, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 3,49 tỷ","56 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Hóa Sơn 1, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 7,5 tỷ","93 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Lý Nhân Tông, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","80 m
2","5,5m",3 lầu,3 phòng ngủ,"Đường Tiên Sơn, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 4,1 tỷ","75 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Đội Cung, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Dương Vân Nga, Phường Nại Hiên Đông, Quận Sơn Trà,",chỗ để xe
": 5,5 tỷ","90 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Doãn Uẩn, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 6,999 tỷ","107 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Phạm Ngọc Mậu, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 15,5 tỷ","184 m
2","7,5m",1 lầu,4 phòng ngủ,"Đường Nguyễn Duy Hiệu, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,5 tỷ","104 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Hồ Sỹ Dương, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
: 28 tỷ,"145 m
2",10m,7 lầu,17 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 6,3 tỷ","86 m
2",30m,4 lầu,4 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
: 23 tỷ,"106 m
2",30m,4 lầu,5 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 6,9 tỷ","60 m
2","5,5m",1 lầu,2 phòng ngủ,"Đường An Thượng 18, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,9 tỷ","100 m
2",10m,2 lầu,4 phòng ngủ,"Đường Thành Thái, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 4,95 tỷ","97 m
2","5,5m",3 lầu,2 phòng ngủ,"Đường Trần Thúc Nhẫn, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 10,8 tỷ","87 m
2",20m,3 lầu,3 phòng ngủ,"Đường Trần Phước Thành, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
: 29 tỷ,"108 m
2",15m,2 lầu,2 phòng ngủ,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 6,5 tỷ","100 m
2","5,5m",4 lầu,11 phòng ngủ,"Đường Nguyễn Đức Thiệu, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 4,6 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Nguyễn Hữu Hào, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
: 4 tỷ,"66 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Hóa Sơn 6, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
